Info 0    [18:43:25.722] Starting TS Server
Info 5789 [20:08:09.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1464 structureChanged: false Elapsed: 34.855704999528825ms
Info 5790 [20:08:09.075] Different program with same set of files:: structureIsReused:: 2
Info 5791 [20:08:09.131] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5792 [20:08:09.159] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1465 structureChanged: false Elapsed: 27.93057500012219ms
Info 5793 [20:08:09.159] Different program with same set of files:: structureIsReused:: 2
Info 5794 [20:08:09.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5795 [20:08:09.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1466 structureChanged: false Elapsed: 28.825811999849975ms
Info 5796 [20:08:09.312] Different program with same set of files:: structureIsReused:: 2
Info 5797 [20:08:09.423] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5798 [20:08:09.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1467 structureChanged: false Elapsed: 45.18721800018102ms
Info 5799 [20:08:09.469] Different program with same set of files:: structureIsReused:: 2
Info 5800 [20:08:09.924] getCompletionData: Get current token: 0.023288999684154987
Info 5801 [20:08:09.924] getCompletionData: Is inside comment: 0.01850899960845709
Info 5802 [20:08:09.925] getCompletionData: Get previous token 1: 0.8521279999986291
Info 5803 [20:08:09.925] getCompletionData: Get previous token 2: 0.19790500029921532
Info 5804 [20:08:09.926] getCompletionsAtPosition: isCompletionListBlocker: 0.010950000025331974
Info 5805 [20:08:09.927] getCompletionData: Semantic work: 1.0514329997822642
Info 5806 [20:08:09.927] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.12465700041502714
Info 5807 [20:08:11.763] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5808 [20:08:11.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1468 structureChanged: false Elapsed: 49.2081160005182ms
Info 5809 [20:08:11.813] Different program with same set of files:: structureIsReused:: 2
Info 5810 [20:08:11.898] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5811 [20:08:11.927] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1469 structureChanged: false Elapsed: 28.551411000080407ms
Info 5812 [20:08:11.927] Different program with same set of files:: structureIsReused:: 2
Info 5813 [20:08:12.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5814 [20:08:12.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1470 structureChanged: false Elapsed: 32.5960980001837ms
Info 5815 [20:08:12.089] Different program with same set of files:: structureIsReused:: 2
Info 5816 [20:08:12.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5817 [20:08:12.361] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1471 structureChanged: false Elapsed: 30.34685599990189ms
Info 5818 [20:08:12.361] Different program with same set of files:: structureIsReused:: 2
Info 5819 [20:08:13.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5820 [20:08:13.846] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1472 structureChanged: false Elapsed: 43.36511099990457ms
Info 5821 [20:08:13.847] Different program with same set of files:: structureIsReused:: 2
Info 5822 [20:08:13.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5823 [20:08:13.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1473 structureChanged: false Elapsed: 28.446634999476373ms
Info 5824 [20:08:13.972] Different program with same set of files:: structureIsReused:: 2
Info 5825 [20:08:14.088] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5826 [20:08:14.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1474 structureChanged: false Elapsed: 30.589790999889374ms
Info 5827 [20:08:14.119] Different program with same set of files:: structureIsReused:: 2
Info 5828 [20:08:14.423] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5829 [20:08:14.451] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1475 structureChanged: false Elapsed: 27.205709000118077ms
Info 5830 [20:08:14.451] Different program with same set of files:: structureIsReused:: 2
Info 5831 [20:08:26.485] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5832 [20:08:26.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1476 structureChanged: false Elapsed: 50.56473200023174ms
Info 5833 [20:08:26.536] Different program with same set of files:: structureIsReused:: 2
Info 5834 [20:08:27.071] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5835 [20:08:27.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1477 structureChanged: false Elapsed: 47.521451000124216ms
Info 5836 [20:08:27.120] Different program with same set of files:: structureIsReused:: 2
Info 5837 [20:08:27.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5838 [20:08:27.670] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1478 structureChanged: false Elapsed: 33.1311360001564ms
Info 5839 [20:08:27.670] Different program with same set of files:: structureIsReused:: 2
Info 5840 [20:08:27.798] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5841 [20:08:27.830] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1479 structureChanged: false Elapsed: 32.12988199945539ms
Info 5842 [20:08:27.830] Different program with same set of files:: structureIsReused:: 2
Info 5843 [20:08:27.907] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5844 [20:08:27.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1480 structureChanged: false Elapsed: 50.17287399992347ms
Info 5845 [20:08:27.957] Different program with same set of files:: structureIsReused:: 2
Info 5846 [20:08:28.119] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5847 [20:08:28.147] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1481 structureChanged: false Elapsed: 27.25346800033003ms
Info 5848 [20:08:28.147] Different program with same set of files:: structureIsReused:: 2
Info 5849 [20:08:28.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5850 [20:08:28.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1482 structureChanged: false Elapsed: 34.40287599992007ms
Info 5851 [20:08:28.249] Different program with same set of files:: structureIsReused:: 2
Info 5852 [20:08:28.531] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5853 [20:08:28.562] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1483 structureChanged: false Elapsed: 30.645821999758482ms
Info 5854 [20:08:28.562] Different program with same set of files:: structureIsReused:: 2
Info 5855 [20:08:28.681] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5856 [20:08:28.709] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1484 structureChanged: false Elapsed: 28.467817000113428ms
Info 5857 [20:08:28.709] Different program with same set of files:: structureIsReused:: 2
Info 5858 [20:08:28.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5859 [20:08:28.887] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1485 structureChanged: false Elapsed: 55.3260540002957ms
Info 5860 [20:08:28.887] Different program with same set of files:: structureIsReused:: 2
Info 5861 [20:08:28.942] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5862 [20:08:28.971] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1486 structureChanged: false Elapsed: 29.231417999602854ms
Info 5863 [20:08:28.972] Different program with same set of files:: structureIsReused:: 2
Info 5864 [20:08:29.415] getCompletionData: Get current token: 0.013748999685049057
Info 5865 [20:08:29.415] getCompletionData: Is inside comment: 0.0074800001457333565
Info 5866 [20:08:29.415] getCompletionData: Get previous token 1: 0.07787800021469593
Info 5867 [20:08:29.415] getCompletionData: Get previous token 2: 0.06905899941921234
Info 5868 [20:08:29.416] getCompletionsAtPosition: isCompletionListBlocker: 0.030100000090897083
Info 5869 [20:08:29.425] getCompletionData: Semantic work: 9.094529000110924
Info 5870 [20:08:29.429] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.1400160007178783
Info 5871 [20:08:29.549] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5872 [20:08:29.584] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1487 structureChanged: false Elapsed: 34.84063500072807ms
Info 5873 [20:08:29.584] Different program with same set of files:: structureIsReused:: 2
Info 5874 [20:08:30.088] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5875 [20:08:30.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1488 structureChanged: false Elapsed: 33.120168999768794ms
Info 5876 [20:08:30.122] Different program with same set of files:: structureIsReused:: 2
Info 5877 [20:08:30.637] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5878 [20:08:30.683] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1489 structureChanged: false Elapsed: 45.411928999237716ms
Info 5879 [20:08:30.683] Different program with same set of files:: structureIsReused:: 2
Info 5880 [20:08:30.730] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5881 [20:08:30.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1490 structureChanged: false Elapsed: 27.67802800051868ms
Info 5882 [20:08:30.758] Different program with same set of files:: structureIsReused:: 2
Info 5883 [20:08:31.161] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5884 [20:08:31.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1491 structureChanged: false Elapsed: 30.126906000077724ms
Info 5885 [20:08:31.191] Different program with same set of files:: structureIsReused:: 2
Info 5886 [20:08:31.251] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5887 [20:08:31.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1492 structureChanged: false Elapsed: 43.90444700047374ms
Info 5888 [20:08:31.296] Different program with same set of files:: structureIsReused:: 2
Info 5889 [20:08:33.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5890 [20:08:33.147] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1493 structureChanged: false Elapsed: 30.050561000593007ms
Info 5891 [20:08:33.147] Different program with same set of files:: structureIsReused:: 2
Info 5892 [20:08:33.218] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5893 [20:08:33.249] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1494 structureChanged: false Elapsed: 31.30312900058925ms
Info 5894 [20:08:33.250] Different program with same set of files:: structureIsReused:: 2
Info 5895 [20:08:33.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5896 [20:08:33.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1495 structureChanged: false Elapsed: 31.78562599979341ms
Info 5897 [20:08:33.572] Different program with same set of files:: structureIsReused:: 2
Info 5898 [20:08:33.888] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5899 [20:08:33.918] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1496 structureChanged: false Elapsed: 30.260183999314904ms
Info 5900 [20:08:33.919] Different program with same set of files:: structureIsReused:: 2
Info 5901 [20:08:34.712] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5902 [20:08:34.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1497 structureChanged: false Elapsed: 45.52674000058323ms
Info 5903 [20:08:34.758] Different program with same set of files:: structureIsReused:: 2
Info 5904 [20:08:34.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5905 [20:08:34.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1498 structureChanged: false Elapsed: 25.963085000403225ms
Info 5906 [20:08:34.855] Different program with same set of files:: structureIsReused:: 2
Info 5907 [20:08:34.929] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5908 [20:08:34.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1499 structureChanged: false Elapsed: 26.179538999684155ms
Info 5909 [20:08:34.955] Different program with same set of files:: structureIsReused:: 2
Info 5910 [20:08:35.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5911 [20:08:35.457] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1500 structureChanged: false Elapsed: 47.24965700041503ms
Info 5912 [20:08:35.457] Different program with same set of files:: structureIsReused:: 2
Info 5913 [20:08:35.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5914 [20:08:35.538] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1501 structureChanged: false Elapsed: 26.378174000419676ms
Info 5915 [20:08:35.538] Different program with same set of files:: structureIsReused:: 2
Info 5916 [20:08:35.622] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5917 [20:08:35.655] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1502 structureChanged: false Elapsed: 33.45268699992448ms
Info 5918 [20:08:35.656] Different program with same set of files:: structureIsReused:: 2
Info 5919 [20:08:35.726] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5920 [20:08:35.779] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1503 structureChanged: false Elapsed: 52.578913000412285ms
Info 5921 [20:08:35.779] Different program with same set of files:: structureIsReused:: 2
Info 5922 [20:08:48.195] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
